5.000000000000000000e-01,2.400297411270118919e-01
5.000000000000000000e-01,2.400297411270118919e-01
4.999998444922463259e-01,2.778768837251225921e-01
4.999998444922463259e-01,2.778768837251225921e-01
4.999998444922463259e-01,2.778768837251225921e-01
4.999998444922463259e-01,2.778768837251225921e-01
4.999998444922463259e-01,2.778768837251225921e-01
1.999999999995201172e-01,5.580340157411828317e-01
1.999999999995201172e-01,5.580340157411828317e-01
1.999999999995201172e-01,5.580340157411828317e-01
1.999999999995201172e-01,5.580340157411828317e-01
1.999999999995201172e-01,5.580340157411828317e-01
1.999999992701377571e-01,5.580340148520727128e-01
1.999999992701377571e-01,5.580340148520727128e-01
1.999999992701377571e-01,5.580340148520727128e-01
1.999999992701377571e-01,5.580340148520727128e-01
1.999999992701377571e-01,5.580340148520727128e-01
5.000000000000000000e-01,9.458963654288224387e-02
5.000000000000000000e-01,9.458963654288224387e-02
5.000000000000000000e-01,9.458963654288224387e-02
5.000000000000000000e-01,9.458963654288224387e-02
5.000000000000000000e-01,9.458963654288224387e-02
4.999999233673703691e-01,2.400297354150579265e-01
4.999999233673703691e-01,2.400297354150579265e-01
4.999999233673703691e-01,2.400297354150579265e-01
4.999999233673703691e-01,2.400297354150579265e-01
4.999999233673703691e-01,2.400297354150579265e-01
5.000000000000000000e-01,2.790169929118194170e-01
5.000000000000000000e-01,2.790169929118194170e-01
5.000000000000000000e-01,2.790169929118194170e-01
5.000000000000000000e-01,2.790169929118194170e-01
5.000000000000000000e-01,2.790169929118194170e-01
1.999999981754236600e-01,5.580340135427704906e-01
1.999999981754236600e-01,5.580340135427704906e-01
1.999999981754236600e-01,5.580340135427704906e-01
1.999999981754236600e-01,5.580340135427704906e-01
1.999999981754236600e-01,5.580340135427704906e-01
1.999999999999994837e-01,5.580340157416669999e-01
1.999999999999994837e-01,5.580340157416669999e-01
1.999999999999994837e-01,5.580340157416669999e-01
1.999999999999994837e-01,5.580340157416669999e-01
1.999999999999994837e-01,5.580340157416669999e-01
4.999999876403570798e-01,6.359557308518457019e-02
4.999999876403570798e-01,6.359557308518457019e-02
4.999999876403570798e-01,6.359557308518457019e-02
4.999999876403570798e-01,6.359557308518457019e-02
4.999999876403570798e-01,6.359557308518457019e-02
5.000000019798496176e-01,1.682815152921822155e-01
5.000000019798496176e-01,1.682815152921822155e-01
5.000000019798496176e-01,1.682815152921822155e-01
5.000000019798496176e-01,1.682815152921822155e-01
5.000000019798496176e-01,1.682815152921822155e-01
5.000000025805309001e-01,9.688619899499460730e-02
5.000000025805309001e-01,9.688619899499460730e-02
5.000000025805309001e-01,9.688619899499460730e-02
5.000000025805309001e-01,9.688619899499460730e-02
5.000000025805309001e-01,9.688619899499460730e-02
5.000000008743767932e-01,1.452470375305720263e-01
5.000000008743767932e-01,1.452470375305720263e-01
5.000000008743767932e-01,1.452470375305720263e-01
5.000000008743767932e-01,1.452470375305720263e-01
5.000000008743767932e-01,1.452470375305720263e-01
5.000000000000000000e-01,1.452470532859542474e-01
5.000000000000000000e-01,1.452470532859542474e-01
5.000000000000000000e-01,1.452470532859542474e-01
5.000000000000000000e-01,1.452470532859542474e-01
5.000000000000000000e-01,1.452470532859542474e-01
5.000000008324139156e-01,6.359556967757531987e-02
5.000000008324139156e-01,6.359556967757531987e-02
5.000000008324139156e-01,6.359556967757531987e-02
5.000000008324139156e-01,6.359556967757531987e-02
5.000000008324139156e-01,6.359556967757531987e-02
5.000000000000000000e-01,1.907866787172575740e-01
5.000000000000000000e-01,1.907866787172575740e-01
5.000000000000000000e-01,1.907866787172575740e-01
5.000000000000000000e-01,1.907866787172575740e-01
5.000000000000000000e-01,1.907866787172575740e-01
4.999999746856505500e-01,2.121320299321134417e-01
4.999999746856505500e-01,2.121320299321134417e-01
4.999999746856505500e-01,2.121320299321134417e-01
4.999999746856505500e-01,2.121320299321134417e-01
4.999999746856505500e-01,2.121320299321134417e-01
2.000000000000000111e-01,4.242640522824611127e-01
2.000000000000000111e-01,4.242640522824611127e-01
2.000000000000000111e-01,4.242640522824611127e-01
2.000000000000000111e-01,4.242640522824611127e-01
2.000000000000000111e-01,4.242640522824611127e-01
4.999999436979130074e-01,2.121320269301549266e-01
4.999999436979130074e-01,2.121320269301549266e-01
4.999999436979130074e-01,2.121320269301549266e-01
4.999999436979130074e-01,2.121320269301549266e-01
4.999999436979130074e-01,2.121320269301549266e-01
4.999999884597857158e-01,4.194839730486615847e-02
4.999999884597857158e-01,4.194839730486615847e-02
4.999999884597857158e-01,4.194839730486615847e-02
4.999999884597857158e-01,4.194839730486615847e-02
4.999999884597857158e-01,4.194839730486615847e-02
4.999999585534924407e-01,9.486832234939907016e-02
4.999999585534924407e-01,9.486832234939907016e-02
4.999999585534924407e-01,9.486832234939907016e-02
4.999999585534924407e-01,9.486832234939907016e-02
4.999999585534924407e-01,9.486832234939907016e-02
5.000000000000000000e-01,9.486833834661335951e-02
5.000000000000000000e-01,9.486833834661335951e-02
5.000000000000000000e-01,9.486833834661335951e-02
5.000000000000000000e-01,9.486833834661335951e-02
5.000000000000000000e-01,9.486833834661335951e-02
5.000000000000000000e-01,9.486833751467031728e-02
5.000000000000000000e-01,9.486833751467031728e-02
5.000000000000000000e-01,9.486833751467031728e-02
5.000000000000000000e-01,9.486833751467031728e-02
5.000000000000000000e-01,9.486833751467031728e-02
5.000000003314212238e-01,2.121320314637793747e-01
5.000000003314212238e-01,2.121320314637793747e-01
5.000000003314212238e-01,2.121320314637793747e-01
5.000000003314212238e-01,2.121320314637793747e-01
5.000000003314212238e-01,2.121320314637793747e-01
5.000000029760219844e-01,4.194844510218734973e-02
5.000000029760219844e-01,4.194844510218734973e-02
5.000000029760219844e-01,4.194844510218734973e-02
5.000000029760219844e-01,4.194844510218734973e-02
5.000000029760219844e-01,4.194844510218734973e-02
4.999999143819905401e-01,1.282628184281376094e-01
4.999999143819905401e-01,1.282628184281376094e-01
4.999999143819905401e-01,1.282628184281376094e-01
4.999999143819905401e-01,1.282628184281376094e-01
4.999999143819905401e-01,1.282628184281376094e-01
4.999999267780740331e-01,1.743713953973806963e-01
4.999999267780740331e-01,1.743713953973806963e-01
4.999999267780740331e-01,1.743713953973806963e-01
4.999999267780740331e-01,1.743713953973806963e-01
4.999999267780740331e-01,1.743713953973806963e-01
2.000000000000000111e-01,4.242640353357633454e-01
2.000000000000000111e-01,4.242640353357633454e-01
2.000000000000000111e-01,4.242640353357633454e-01
2.000000000000000111e-01,4.242640353357633454e-01
2.000000000000000111e-01,4.242640353357633454e-01
4.999999999988080646e-01,2.121320343428291788e-01
4.999999999988080646e-01,2.121320343428291788e-01
4.999999999988080646e-01,2.121320343428291788e-01
4.999999999988080646e-01,2.121320343428291788e-01
4.999999999988080646e-01,2.121320343428291788e-01
5.000000000000000000e-01,4.194848971279269145e-02
5.000000000000000000e-01,4.194848971279269145e-02
5.000000000000000000e-01,4.194848971279269145e-02
5.000000000000000000e-01,4.194848971279269145e-02
5.000000000000000000e-01,4.194848971279269145e-02
4.999999721947914755e-01,1.282628392855195976e-01
4.999999721947914755e-01,1.282628392855195976e-01
4.999999721947914755e-01,1.282628392855195976e-01
4.999999721947914755e-01,1.282628392855195976e-01
4.999999721947914755e-01,1.282628392855195976e-01
5.000000000000000000e-01,2.121320260631012755e-01
5.000000000000000000e-01,2.121320260631012755e-01
5.000000000000000000e-01,2.121320260631012755e-01
5.000000000000000000e-01,2.121320260631012755e-01
5.000000000000000000e-01,2.121320260631012755e-01
5.000000000000000000e-01,2.121320246413083976e-01
5.000000000000000000e-01,2.121320246413083976e-01
5.000000000000000000e-01,2.121320246413083976e-01
5.000000000000000000e-01,2.121320246413083976e-01
5.000000000000000000e-01,2.121320246413083976e-01
5.000000000000000000e-01,2.121320319341228056e-01
5.000000000000000000e-01,2.121320319341228056e-01
5.000000000000000000e-01,2.121320319341228056e-01
5.000000000000000000e-01,2.121320319341228056e-01
5.000000000000000000e-01,2.121320319341228056e-01
5.000000000000000000e-01,6.359557202431256884e-02
5.000000000000000000e-01,6.359557202431256884e-02
5.000000000000000000e-01,6.359557202431256884e-02
5.000000000000000000e-01,6.359557202431256884e-02
5.000000000000000000e-01,6.359557202431256884e-02
4.999999094915100195e-01,2.210517779121956849e-01
4.999999094915100195e-01,2.210517779121956849e-01
4.999999094915100195e-01,2.210517779121956849e-01
4.999999094915100195e-01,2.210517779121956849e-01
4.999999094915100195e-01,2.210517779121956849e-01
5.000000026553428345e-01,9.688619449172275466e-02
5.000000026553428345e-01,9.688619449172275466e-02
5.000000026553428345e-01,9.688619449172275466e-02
5.000000026553428345e-01,9.688619449172275466e-02
5.000000026553428345e-01,9.688619449172275466e-02
4.999999783772703932e-01,1.452470383800283926e-01
4.999999783772703932e-01,1.452470383800283926e-01
4.999999783772703932e-01,1.452470383800283926e-01
4.999999783772703932e-01,1.452470383800283926e-01
4.999999783772703932e-01,1.452470383800283926e-01
4.999999692736112888e-01,1.452470567848160587e-01
4.999999692736112888e-01,1.452470567848160587e-01
4.999999692736112888e-01,1.452470567848160587e-01
4.999999692736112888e-01,1.452470567848160587e-01
4.999999692736112888e-01,1.452470567848160587e-01
5.000000007589515683e-01,6.359556780972755452e-02
5.000000007589515683e-01,6.359556780972755452e-02
5.000000007589515683e-01,6.359556780972755452e-02
5.000000007589515683e-01,6.359556780972755452e-02
5.000000007589515683e-01,6.359556780972755452e-02
1.249999983741621579e+00,6.359557680160997373e-02
1.249999983741621579e+00,6.359557680160997373e-02
1.249999983741621579e+00,6.359557680160997373e-02
1.249999983741621579e+00,6.359557680160997373e-02
1.249999983741621579e+00,6.359557680160997373e-02
1.249999854142989086e+00,1.452470451633341708e-01
1.249999854142989086e+00,1.452470451633341708e-01
1.249999854142989086e+00,1.452470451633341708e-01
1.249999854142989086e+00,1.452470451633341708e-01
1.249999854142989086e+00,1.452470451633341708e-01
1.249999157749207335e+00,1.452470475810694883e-01
1.249999157749207335e+00,1.452470475810694883e-01
1.249999157749207335e+00,1.452470475810694883e-01
1.249999157749207335e+00,1.452470475810694883e-01
1.249999157749207335e+00,1.452470475810694883e-01
1.249997913783045700e+00,1.452470307451460274e-01
1.249997913783045700e+00,1.452470307451460274e-01
1.249997913783045700e+00,1.452470307451460274e-01
1.249997913783045700e+00,1.452470307451460274e-01
1.249997913783045700e+00,1.452470307451460274e-01
4.999998567585562936e-01,6.160151039827459207e-02
4.999998567585562936e-01,6.160151039827459207e-02
4.999998567585562936e-01,6.160151039827459207e-02
4.999998567585562936e-01,6.160151039827459207e-02
4.999998567585562936e-01,6.160151039827459207e-02
1.249999975818560038e+00,7.368268804566147079e-02
1.249999975818560038e+00,7.368268804566147079e-02
1.249999975818560038e+00,7.368268804566147079e-02
1.249999975818560038e+00,7.368268804566147079e-02
1.249999975818560038e+00,7.368268804566147079e-02
1.249999968688884966e+00,1.907866910989848008e-01
1.249999968688884966e+00,1.907866910989848008e-01
1.249999968688884966e+00,1.907866910989848008e-01
1.249999968688884966e+00,1.907866910989848008e-01
1.249999968688884966e+00,1.907866910989848008e-01
1.249999535764376724e+00,2.121320097020671647e-01
1.249999535764376724e+00,2.121320097020671647e-01
1.249999535764376724e+00,2.121320097020671647e-01
1.249999535764376724e+00,2.121320097020671647e-01
1.249999535764376724e+00,2.121320097020671647e-01
1.249999959685784034e+00,2.121320228826185927e-01
1.249999959685784034e+00,2.121320228826185927e-01
1.249999959685784034e+00,2.121320228826185927e-01
1.249999959685784034e+00,2.121320228826185927e-01
1.249999959685784034e+00,2.121320228826185927e-01
3.499999905817932078e-01,1.804134146264456395e-01
3.499999905817932078e-01,1.804134146264456395e-01
3.499999905817932078e-01,1.804134146264456395e-01
3.499999905817932078e-01,1.804134146264456395e-01
3.499999905817932078e-01,1.804134146264456395e-01
1.249999984594001967e+00,6.359557569784583808e-02
1.249999984594001967e+00,6.359557569784583808e-02
1.249999984594001967e+00,6.359557569784583808e-02
1.249999984594001967e+00,6.359557569784583808e-02
1.249999984594001967e+00,6.359557569784583808e-02
1.249999650397248585e+00,1.907866773069007149e-01
1.249999650397248585e+00,1.907866773069007149e-01
1.249999650397248585e+00,1.907866773069007149e-01
1.249999650397248585e+00,1.907866773069007149e-01
1.249999650397248585e+00,1.907866773069007149e-01
3.499999908276530958e-01,8.485281053002908802e-01
3.499999908276530958e-01,8.485281053002908802e-01
3.499999908276530958e-01,8.485281053002908802e-01
3.499999908276530958e-01,8.485281053002908802e-01
3.499999908276530958e-01,8.485281053002908802e-01
1.249999442584229126e+00,2.121320299370589024e-01
1.249999442584229126e+00,2.121320299370589024e-01
1.249999442584229126e+00,2.121320299370589024e-01
1.249999442584229126e+00,2.121320299370589024e-01
1.249999442584229126e+00,2.121320299370589024e-01
5.000000000000000000e-01,1.353132981610891961e-01
5.000000000000000000e-01,1.353132981610891961e-01
5.000000000000000000e-01,1.353132981610891961e-01
5.000000000000000000e-01,1.353132981610891961e-01
5.000000000000000000e-01,1.353132981610891961e-01
1.249999995453540125e+00,3.778068403947045656e-02
1.249999995453540125e+00,3.778068403947045656e-02
1.249999995453540125e+00,3.778068403947045656e-02
1.249999995453540125e+00,3.778068403947045656e-02
1.249999995453540125e+00,3.778068403947045656e-02
1.250000000000000000e+00,1.282628498962935515e-01
1.250000000000000000e+00,1.282628498962935515e-01
1.250000000000000000e+00,1.282628498962935515e-01
1.250000000000000000e+00,1.282628498962935515e-01
1.250000000000000000e+00,1.282628498962935515e-01
1.250000000000000000e+00,2.061542474497166655e-01
1.250000000000000000e+00,2.061542474497166655e-01
1.250000000000000000e+00,2.061542474497166655e-01
1.250000000000000000e+00,2.061542474497166655e-01
1.250000000000000000e+00,2.061542474497166655e-01
1.250000000000000000e+00,2.121320317149556489e-01
1.250000000000000000e+00,2.121320317149556489e-01
1.250000000000000000e+00,2.121320317149556489e-01
1.250000000000000000e+00,2.121320317149556489e-01
1.250000000000000000e+00,2.121320317149556489e-01
5.000000000000000000e-01,8.320506059769322560e-02
5.000000000000000000e-01,8.320506059769322560e-02
5.000000000000000000e-01,8.320506059769322560e-02
5.000000000000000000e-01,8.320506059769322560e-02
5.000000000000000000e-01,8.320506059769322560e-02
4.999999210463187405e-01,8.320501232032782857e-02
4.999999210463187405e-01,8.320501232032782857e-02
4.999999210463187405e-01,8.320501232032782857e-02
4.999999210463187405e-01,8.320501232032782857e-02
4.999999210463187405e-01,8.320501232032782857e-02
4.999999541706660056e-01,8.320504767282882463e-02
4.999999541706660056e-01,8.320504767282882463e-02
4.999999541706660056e-01,8.320504767282882463e-02
4.999999541706660056e-01,8.320504767282882463e-02
4.999999541706660056e-01,8.320504767282882463e-02
5.000000000000000000e-01,1.452470435067923782e-01
5.000000000000000000e-01,1.452470435067923782e-01
5.000000000000000000e-01,1.452470435067923782e-01
5.000000000000000000e-01,1.452470435067923782e-01
5.000000000000000000e-01,1.452470435067923782e-01
4.999998878145877068e-01,1.452470427611035342e-01
4.999998878145877068e-01,1.452470427611035342e-01
4.999998878145877068e-01,1.452470427611035342e-01
4.999998878145877068e-01,1.452470427611035342e-01
4.999998878145877068e-01,1.452470427611035342e-01
5.000000008356604297e-01,6.359557040349710089e-02
5.000000008356604297e-01,6.359557040349710089e-02
5.000000008356604297e-01,6.359557040349710089e-02
5.000000008356604297e-01,6.359557040349710089e-02
5.000000008356604297e-01,6.359557040349710089e-02
1.249999917576595898e+00,6.359556428272590545e-02
1.249999917576595898e+00,6.359556428272590545e-02
1.249999917576595898e+00,6.359556428272590545e-02
1.249999917576595898e+00,6.359556428272590545e-02
1.249999917576595898e+00,6.359556428272590545e-02
1.249999987623401809e+00,1.452470562831453538e-01
1.249999987623401809e+00,1.452470562831453538e-01
1.249999987623401809e+00,1.452470562831453538e-01
1.249999987623401809e+00,1.452470562831453538e-01
1.249999987623401809e+00,1.452470562831453538e-01
1.249999414926967312e+00,1.452470563735404618e-01
1.249999414926967312e+00,1.452470563735404618e-01
1.249999414926967312e+00,1.452470563735404618e-01
1.249999414926967312e+00,1.452470563735404618e-01
1.249999414926967312e+00,1.452470563735404618e-01
1.249999139732695941e+00,1.452470451198087931e-01
1.249999139732695941e+00,1.452470451198087931e-01
1.249999139732695941e+00,1.452470451198087931e-01
1.249999139732695941e+00,1.452470451198087931e-01
1.249999139732695941e+00,1.452470451198087931e-01
4.999999661471047352e-01,6.160153510019133333e-02
4.999999661471047352e-01,6.160153510019133333e-02
4.999999661471047352e-01,6.160153510019133333e-02
4.999999661471047352e-01,6.160153510019133333e-02
4.999999661471047352e-01,6.160153510019133333e-02
1.250000000000000000e+00,7.368228657386101388e-02
1.250000000000000000e+00,7.368228657386101388e-02
1.250000000000000000e+00,7.368228657386101388e-02
1.250000000000000000e+00,7.368228657386101388e-02
1.250000000000000000e+00,7.368228657386101388e-02
1.249999911464431346e+00,1.907866943132851545e-01
1.249999911464431346e+00,1.907866943132851545e-01
1.249999911464431346e+00,1.907866943132851545e-01
1.249999911464431346e+00,1.907866943132851545e-01
1.249999911464431346e+00,1.907866943132851545e-01
1.249999956886029828e+00,2.790169896798239679e-01
1.249999956886029828e+00,2.790169896798239679e-01
1.249999956886029828e+00,2.790169896798239679e-01
1.249999956886029828e+00,2.790169896798239679e-01
1.249999956886029828e+00,2.790169896798239679e-01
1.249999562195699188e+00,2.790169890396966279e-01
1.249999562195699188e+00,2.790169890396966279e-01
1.249999562195699188e+00,2.790169890396966279e-01
1.249999562195699188e+00,2.790169890396966279e-01
1.249999562195699188e+00,2.790169890396966279e-01
3.499999896198535132e-01,2.780286320615398266e-01
3.499999896198535132e-01,2.780286320615398266e-01
3.499999896198535132e-01,2.780286320615398266e-01
3.499999896198535132e-01,2.780286320615398266e-01
3.499999896198535132e-01,2.780286320615398266e-01
1.249999810858808846e+00,6.359556950399930519e-02
1.249999810858808846e+00,6.359556950399930519e-02
1.249999810858808846e+00,6.359556950399930519e-02
1.249999810858808846e+00,6.359556950399930519e-02
1.249999810858808846e+00,6.359556950399930519e-02
1.249999681155551157e+00,1.907866720422108642e-01
1.249999681155551157e+00,1.907866720422108642e-01
1.249999681155551157e+00,1.907866720422108642e-01
1.249999681155551157e+00,1.907866720422108642e-01
1.249999681155551157e+00,1.907866720422108642e-01
3.499999873851552534e-01,1.116067999168886882e+00
3.499999873851552534e-01,1.116067999168886882e+00
3.499999873851552534e-01,1.116067999168886882e+00
3.499999873851552534e-01,1.116067999168886882e+00
3.499999873851552534e-01,1.116067999168886882e+00
3.499999923100403088e-01,1.116068015596370033e+00
3.499999923100403088e-01,1.116068015596370033e+00
3.499999923100403088e-01,1.116068015596370033e+00
3.499999923100403088e-01,1.116068015596370033e+00
3.499999923100403088e-01,1.116068015596370033e+00
5.000000000000000000e-01,2.706113495196699748e-01
5.000000000000000000e-01,2.706113495196699748e-01
5.000000000000000000e-01,2.706113495196699748e-01
5.000000000000000000e-01,2.706113495196699748e-01
5.000000000000000000e-01,2.706113495196699748e-01
1.249999377660934829e+00,9.343562360718725424e-02
1.249999377660934829e+00,9.343562360718725424e-02
1.249999377660934829e+00,9.343562360718725424e-02
1.249999377660934829e+00,9.343562360718725424e-02
1.249999377660934829e+00,9.343562360718725424e-02
1.249999297761732464e+00,1.401466603339055483e-01
1.249999297761732464e+00,1.401466603339055483e-01
1.249999297761732464e+00,1.401466603339055483e-01
1.249999297761732464e+00,1.401466603339055483e-01
1.249999297761732464e+00,1.401466603339055483e-01
3.499999854972929980e-01,1.116067997527881772e+00
3.499999854972929980e-01,1.116067997527881772e+00
3.499999854972929980e-01,1.116067997527881772e+00
3.499999854972929980e-01,1.116067997527881772e+00
3.499999854972929980e-01,1.116067997527881772e+00
1.250000000000000000e+00,2.790170053686775731e-01
1.250000000000000000e+00,2.790170053686775731e-01
1.250000000000000000e+00,2.790170053686775731e-01
1.250000000000000000e+00,2.790170053686775731e-01
1.250000000000000000e+00,2.790170053686775731e-01
4.999999199743391798e-01,1.353175704099620624e-01
4.999999199743391798e-01,1.353175704099620624e-01
4.999999199743391798e-01,1.353175704099620624e-01
4.999999199743391798e-01,1.353175704099620624e-01
4.999999199743391798e-01,1.353175704099620624e-01
5.000000000000000000e-01,1.353175545867786878e-01
5.000000000000000000e-01,1.353175545867786878e-01
5.000000000000000000e-01,1.353175545867786878e-01
5.000000000000000000e-01,1.353175545867786878e-01
5.000000000000000000e-01,1.353175545867786878e-01
5.000000000000000000e-01,1.353175545844358951e-01
5.000000000000000000e-01,1.353175545844358951e-01
5.000000000000000000e-01,1.353175545844358951e-01
5.000000000000000000e-01,1.353175545844358951e-01
5.000000000000000000e-01,1.353175545844358951e-01
5.000000000000000000e-01,1.353175543752635490e-01
5.000000000000000000e-01,1.353175543752635490e-01
5.000000000000000000e-01,1.353175543752635490e-01
5.000000000000000000e-01,1.353175543752635490e-01
5.000000000000000000e-01,1.353175543752635490e-01
5.000000000000000000e-01,1.353175928732755218e-01
5.000000000000000000e-01,1.353175928732755218e-01
5.000000000000000000e-01,1.353175928732755218e-01
5.000000000000000000e-01,1.353175928732755218e-01
5.000000000000000000e-01,1.353175928732755218e-01
3.499999749879320610e-01,1.891792676143096708e-01
3.499999749879320610e-01,1.891792676143096708e-01
3.499999749879320610e-01,1.891792676143096708e-01
3.499999749879320610e-01,1.891792676143096708e-01
3.499999749879320610e-01,1.891792676143096708e-01
1.249999976832650850e+00,6.359557705084238621e-02
1.249999976832650850e+00,6.359557705084238621e-02
1.249999976832650850e+00,6.359557705084238621e-02
1.249999976832650850e+00,6.359557705084238621e-02
1.249999976832650850e+00,6.359557705084238621e-02
1.249999954988379791e+00,1.452470509475747018e-01
1.249999954988379791e+00,1.452470509475747018e-01
1.249999954988379791e+00,1.452470509475747018e-01
1.249999954988379791e+00,1.452470509475747018e-01
1.249999954988379791e+00,1.452470509475747018e-01
1.249998181715294976e+00,1.452470494120973177e-01
1.249998181715294976e+00,1.452470494120973177e-01
1.249998181715294976e+00,1.452470494120973177e-01
1.249998181715294976e+00,1.452470494120973177e-01
1.249998181715294976e+00,1.452470494120973177e-01
1.250000007982080774e+00,5.809882046582129922e-01
1.250000007982080774e+00,5.809882046582129922e-01
1.250000007982080774e+00,5.809882046582129922e-01
1.250000007982080774e+00,5.809882046582129922e-01
1.250000007982080774e+00,5.809882046582129922e-01
3.499999881351180120e-01,2.822144681041504621e-01
3.499999881351180120e-01,2.822144681041504621e-01
3.499999881351180120e-01,2.822144681041504621e-01
3.499999881351180120e-01,2.822144681041504621e-01
3.499999881351180120e-01,2.822144681041504621e-01
1.249999976244793087e+00,6.359557684406416667e-02
1.249999976244793087e+00,6.359557684406416667e-02
1.249999976244793087e+00,6.359557684406416667e-02
1.249999976244793087e+00,6.359557684406416667e-02
1.249999976244793087e+00,6.359557684406416667e-02
1.249999674926419280e+00,1.907866826905956215e-01
1.249999674926419280e+00,1.907866826905956215e-01
1.249999674926419280e+00,1.907866826905956215e-01
1.249999674926419280e+00,1.907866826905956215e-01
1.249999674926419280e+00,1.907866826905956215e-01
1.249999992035642604e+00,2.790170056127830311e-01
1.249999992035642604e+00,2.790170056127830311e-01
1.249999992035642604e+00,2.790170056127830311e-01
1.249999992035642604e+00,2.790170056127830311e-01
1.249999992035642604e+00,2.790170056127830311e-01
1.249999761140173193e+00,2.790169957833882886e-01
1.249999761140173193e+00,2.790169957833882886e-01
1.249999761140173193e+00,2.790169957833882886e-01
1.249999761140173193e+00,2.790169957833882886e-01
1.249999761140173193e+00,2.790169957833882886e-01
3.499999893853959487e-01,3.608226844903132391e-01
3.499999893853959487e-01,3.608226844903132391e-01
3.499999893853959487e-01,3.608226844903132391e-01
3.499999893853959487e-01,3.608226844903132391e-01
3.499999893853959487e-01,3.608226844903132391e-01
1.249999938825119727e+00,7.368444217039041289e-02
1.249999938825119727e+00,7.368444217039041289e-02
1.249999938825119727e+00,7.368444217039041289e-02
1.249999938825119727e+00,7.368444217039041289e-02
1.249999938825119727e+00,7.368444217039041289e-02
1.249999920342666604e+00,1.907866733343926979e-01
1.249999920342666604e+00,1.907866733343926979e-01
1.249999920342666604e+00,1.907866733343926979e-01
1.249999920342666604e+00,1.907866733343926979e-01
1.249999920342666604e+00,1.907866733343926979e-01
5.000000000000000278e-02,1.395084994017204538e+00
5.000000000000000278e-02,1.395084994017204538e+00
5.000000000000000278e-02,1.395084994017204538e+00
5.000000000000000278e-02,1.395084994017204538e+00
5.000000000000000278e-02,1.395084994017204538e+00
5.000000000000000278e-02,1.395084994017238289e+00
5.000000000000000278e-02,1.395084994017238289e+00
5.000000000000000278e-02,1.395084994017238289e+00
5.000000000000000278e-02,1.395084994017238289e+00
5.000000000000000278e-02,1.395084994017238289e+00
5.000000000000000000e-01,2.706233911812188087e-01
5.000000000000000000e-01,2.706233911812188087e-01
5.000000000000000000e-01,2.706233911812188087e-01
5.000000000000000000e-01,2.706233911812188087e-01
5.000000000000000000e-01,2.706233911812188087e-01
1.250000000000000000e+00,9.440212081915368147e-02
1.250000000000000000e+00,9.440212081915368147e-02
1.250000000000000000e+00,9.440212081915368147e-02
1.250000000000000000e+00,9.440212081915368147e-02
1.250000000000000000e+00,9.440212081915368147e-02
1.249999950884399080e+00,2.321230912943614277e-01
1.249999950884399080e+00,2.321230912943614277e-01
1.249999950884399080e+00,2.321230912943614277e-01
1.249999950884399080e+00,2.321230912943614277e-01
1.249999950884399080e+00,2.321230912943614277e-01
5.000000000000000278e-02,1.395084994017202318e+00
5.000000000000000278e-02,1.395084994017202318e+00
5.000000000000000278e-02,1.395084994017202318e+00
5.000000000000000278e-02,1.395084994017202318e+00
5.000000000000000278e-02,1.395084994017202318e+00
5.000000000000000278e-02,1.395085039354082124e+00
5.000000000000000278e-02,1.395085039354082124e+00
5.000000000000000278e-02,1.395085039354082124e+00
5.000000000000000278e-02,1.395085039354082124e+00
5.000000000000000278e-02,1.395085039354082124e+00
5.000000000000000000e-01,1.418844512370136257e-01
5.000000000000000000e-01,1.418844512370136257e-01
5.000000000000000000e-01,1.418844512370136257e-01
5.000000000000000000e-01,1.418844512370136257e-01
5.000000000000000000e-01,1.418844512370136257e-01
5.000000000000000000e-01,1.418844431590024491e-01
5.000000000000000000e-01,1.418844431590024491e-01
5.000000000000000000e-01,1.418844431590024491e-01
5.000000000000000000e-01,1.418844431590024491e-01
5.000000000000000000e-01,1.418844431590024491e-01
5.000000000000000000e-01,1.418844431155156793e-01
5.000000000000000000e-01,1.418844431155156793e-01
5.000000000000000000e-01,1.418844431155156793e-01
5.000000000000000000e-01,1.418844431155156793e-01
5.000000000000000000e-01,1.418844431155156793e-01
5.000000000000000000e-01,1.418844494941134404e-01
5.000000000000000000e-01,1.418844494941134404e-01
5.000000000000000000e-01,1.418844494941134404e-01
5.000000000000000000e-01,1.418844494941134404e-01
5.000000000000000000e-01,1.418844494941134404e-01
5.000000000000000000e-01,1.418844494789147370e-01
5.000000000000000000e-01,1.418844494789147370e-01
5.000000000000000000e-01,1.418844494789147370e-01
5.000000000000000000e-01,1.418844494789147370e-01
5.000000000000000000e-01,1.418844494789147370e-01
5.000000000000000000e-01,1.418844557882529001e-01
5.000000000000000000e-01,1.418844557882529001e-01
5.000000000000000000e-01,1.418844557882529001e-01
5.000000000000000000e-01,1.418844557882529001e-01
5.000000000000000000e-01,1.418844557882529001e-01
1.249999978075239104e+00,4.637685333838097862e-02
1.249999978075239104e+00,4.637685333838097862e-02
1.249999978075239104e+00,4.637685333838097862e-02
1.249999978075239104e+00,4.637685333838097862e-02
1.249999978075239104e+00,4.637685333838097862e-02
1.250000000000000000e+00,4.504173192639276263e-02
1.250000000000000000e+00,4.504173192639276263e-02
1.250000000000000000e+00,4.504173192639276263e-02
1.250000000000000000e+00,4.504173192639276263e-02
1.250000000000000000e+00,4.504173192639276263e-02
1.250000000000000000e+00,4.504175898813195938e-02
