5.000000000151853113e-02,3.000000000000000000e+00
5.000000000000000000e-01,2.999999759721833636e-01
5.000000000000000000e-01,2.999999759721833636e-01
5.000000000000000000e-01,2.999999759721833636e-01
5.000000000000000000e-01,2.999999759721833636e-01
5.000000000000000000e-01,2.999999759721833636e-01
5.000000000000000000e-01,2.999999758642669656e-01
5.000000000000000000e-01,2.999999758642669656e-01
5.000000000000000000e-01,2.999999758642669656e-01
5.000000000000000000e-01,2.999999758642669656e-01
5.000000000000000000e-01,2.999999758642669656e-01
5.000000000000000000e-01,2.999999758585173426e-01
5.000000000000000000e-01,2.999999758585173426e-01
5.000000000000000000e-01,2.999999758585173426e-01
5.000000000000000000e-01,2.999999758585173426e-01
5.000000000000000000e-01,2.999999758585173426e-01
5.000000000000000000e-01,2.999999756221941039e-01
5.000000000000000000e-01,2.999999756221941039e-01
5.000000000000000000e-01,2.999999756221941039e-01
5.000000000000000000e-01,2.999999756221941039e-01
5.000000000000000000e-01,2.999999756221941039e-01
5.000000000000000000e-01,2.999999716881011080e-01
5.000000000000000000e-01,2.999999716881011080e-01
5.000000000000000000e-01,2.999999716881011080e-01
5.000000000000000000e-01,2.999999716881011080e-01
5.000000000000000000e-01,2.999999716881011080e-01
5.000000000000000000e-01,2.837688911599104968e-01
5.000000000000000000e-01,2.837688911599104968e-01
5.000000000000000000e-01,2.837688911599104968e-01
5.000000000000000000e-01,2.837688911599104968e-01
5.000000000000000000e-01,2.837688911599104968e-01
1.249999813568238416e+00,1.418844305840737674e-01
1.249999813568238416e+00,1.418844305840737674e-01
1.249999813568238416e+00,1.418844305840737674e-01
1.249999813568238416e+00,1.418844305840737674e-01
1.249999813568238416e+00,1.418844305840737674e-01
1.249999592603476817e+00,1.418844267038741336e-01
1.249999592603476817e+00,1.418844267038741336e-01
1.249999592603476817e+00,1.418844267038741336e-01
1.249999592603476817e+00,1.418844267038741336e-01
1.249999592603476817e+00,1.418844267038741336e-01
1.249999575636857152e+00,1.418844160776800145e-01
1.249999575636857152e+00,1.418844160776800145e-01
1.249999575636857152e+00,1.418844160776800145e-01
1.249999575636857152e+00,1.418844160776800145e-01
1.249999575636857152e+00,1.418844160776800145e-01
1.249999940878844251e+00,1.418844390169804459e-01
1.249999940878844251e+00,1.418844390169804459e-01
1.249999940878844251e+00,1.418844390169804459e-01
1.249999940878844251e+00,1.418844390169804459e-01
1.249999940878844251e+00,1.418844390169804459e-01
5.000000000000000000e-01,2.837688912609458436e-01
5.000000000000000000e-01,2.837688912609458436e-01
5.000000000000000000e-01,2.837688912609458436e-01
5.000000000000000000e-01,2.837688912609458436e-01
5.000000000000000000e-01,2.837688912609458436e-01
1.250000000000000000e+00,1.418844558503755127e-01
1.250000000000000000e+00,1.418844558503755127e-01
1.250000000000000000e+00,1.418844558503755127e-01
1.250000000000000000e+00,1.418844558503755127e-01
1.250000000000000000e+00,1.418844558503755127e-01
5.000000037860577451e-02,3.000000000000000000e+00
5.000000037860577451e-02,3.000000000000000000e+00
5.000000037860577451e-02,3.000000000000000000e+00
5.000000037860577451e-02,3.000000000000000000e+00
5.000000037860577451e-02,3.000000000000000000e+00
5.000000118142149119e-02,3.000000000000000000e+00
5.000000118142149119e-02,3.000000000000000000e+00
5.000000118142149119e-02,3.000000000000000000e+00
5.000000118142149119e-02,3.000000000000000000e+00
5.000000118142149119e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
4.999999999947185580e-01,3.755206413382719544e-01
4.999999999947185580e-01,3.755206413382719544e-01
4.999999999947185580e-01,3.755206413382719544e-01
4.999999999947185580e-01,3.755206413382719544e-01
4.999999999947185580e-01,3.755206413382719544e-01
1.249999954355200504e+00,2.681830383644518978e-01
1.249999954355200504e+00,2.681830383644518978e-01
1.249999954355200504e+00,2.681830383644518978e-01
1.249999954355200504e+00,2.681830383644518978e-01
1.249999954355200504e+00,2.681830383644518978e-01
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
4.999999988132045048e-01,3.945896366257347632e-01
4.999999988132045048e-01,3.945896366257347632e-01
4.999999988132045048e-01,3.945896366257347632e-01
4.999999988132045048e-01,3.945896366257347632e-01
4.999999988132045048e-01,3.945896366257347632e-01
1.250000000000000000e+00,2.837688826859476321e-01
1.250000000000000000e+00,2.837688826859476321e-01
1.250000000000000000e+00,2.837688826859476321e-01
1.250000000000000000e+00,2.837688826859476321e-01
1.250000000000000000e+00,2.837688826859476321e-01
5.000000001707983338e-02,3.000000000000000000e+00
5.000000001707983338e-02,3.000000000000000000e+00
5.000000001707983338e-02,3.000000000000000000e+00
5.000000001707983338e-02,3.000000000000000000e+00
5.000000001707983338e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000000000000e-01,2.054102988847518463e-01
5.000000000000000000e-01,2.054102988847518463e-01
5.000000000000000000e-01,2.054102988847518463e-01
5.000000000000000000e-01,2.054102988847518463e-01
5.000000000000000000e-01,2.054102988847518463e-01
4.999999078684464471e-01,2.054102958784277400e-01
4.999999078684464471e-01,2.054102958784277400e-01
4.999999078684464471e-01,2.054102958784277400e-01
4.999999078684464471e-01,2.054102958784277400e-01
4.999999078684464471e-01,2.054102958784277400e-01
4.999999414943793186e-01,2.054103101052960068e-01
4.999999414943793186e-01,2.054103101052960068e-01
4.999999414943793186e-01,2.054103101052960068e-01
4.999999414943793186e-01,2.054103101052960068e-01
4.999999414943793186e-01,2.054103101052960068e-01
5.000000000000000000e-01,2.054103163799895770e-01
5.000000000000000000e-01,2.054103163799895770e-01
5.000000000000000000e-01,2.054103163799895770e-01
5.000000000000000000e-01,2.054103163799895770e-01
5.000000000000000000e-01,2.054103163799895770e-01
4.999998461064943389e-01,2.054103305265869983e-01
4.999998461064943389e-01,2.054103305265869983e-01
4.999998461064943389e-01,2.054103305265869983e-01
4.999998461064943389e-01,2.054103305265869983e-01
4.999998461064943389e-01,2.054103305265869983e-01
5.000000000000000000e-01,2.054103078263385118e-01
5.000000000000000000e-01,2.054103078263385118e-01
5.000000000000000000e-01,2.054103078263385118e-01
5.000000000000000000e-01,2.054103078263385118e-01
5.000000000000000000e-01,2.054103078263385118e-01
5.000000000000000000e-01,2.054103059194782033e-01
5.000000000000000000e-01,2.054103059194782033e-01
5.000000000000000000e-01,2.054103059194782033e-01
5.000000000000000000e-01,2.054103059194782033e-01
5.000000000000000000e-01,2.054103059194782033e-01
5.000000016813236359e-01,2.054103076236745429e-01
5.000000016813236359e-01,2.054103076236745429e-01
5.000000016813236359e-01,2.054103076236745429e-01
5.000000016813236359e-01,2.054103076236745429e-01
5.000000016813236359e-01,2.054103076236745429e-01
5.000000016724013285e-01,2.054103177512796308e-01
5.000000016724013285e-01,2.054103177512796308e-01
5.000000016724013285e-01,2.054103177512796308e-01
5.000000016724013285e-01,2.054103177512796308e-01
5.000000016724013285e-01,2.054103177512796308e-01
4.999998461819848972e-01,2.999999589977205838e-01
4.999998461819848972e-01,2.999999589977205838e-01
4.999998461819848972e-01,2.999999589977205838e-01
4.999998461819848972e-01,2.999999589977205838e-01
4.999998461819848972e-01,2.999999589977205838e-01
5.000000024070917481e-01,2.054103082613222830e-01
5.000000024070917481e-01,2.054103082613222830e-01
5.000000024070917481e-01,2.054103082613222830e-01
5.000000024070917481e-01,2.054103082613222830e-01
5.000000024070917481e-01,2.054103082613222830e-01
4.999999484091056101e-01,2.054103365192269104e-01
4.999999484091056101e-01,2.054103365192269104e-01
4.999999484091056101e-01,2.054103365192269104e-01
4.999999484091056101e-01,2.054103365192269104e-01
4.999999484091056101e-01,2.054103365192269104e-01
5.000000000000000000e-01,2.054103149888823476e-01
5.000000000000000000e-01,2.054103149888823476e-01
5.000000000000000000e-01,2.054103149888823476e-01
5.000000000000000000e-01,2.054103149888823476e-01
5.000000000000000000e-01,2.054103149888823476e-01
5.000000015185190883e-01,2.054103090981599378e-01
5.000000015185190883e-01,2.054103090981599378e-01
5.000000015185190883e-01,2.054103090981599378e-01
5.000000015185190883e-01,2.054103090981599378e-01
5.000000015185190883e-01,2.054103090981599378e-01
5.000000000000000000e-01,2.999999902135325192e-01
5.000000000000000000e-01,2.999999902135325192e-01
5.000000000000000000e-01,2.999999902135325192e-01
5.000000000000000000e-01,2.999999902135325192e-01
5.000000000000000000e-01,2.999999902135325192e-01
5.000000012148843043e-01,2.054103057074642968e-01
5.000000012148843043e-01,2.054103057074642968e-01
5.000000012148843043e-01,2.054103057074642968e-01
5.000000012148843043e-01,2.054103057074642968e-01
5.000000012148843043e-01,2.054103057074642968e-01
5.000000000000000000e-01,1.418843972972196332e-01
5.000000000000000000e-01,1.418843972972196332e-01
5.000000000000000000e-01,1.418843972972196332e-01
5.000000000000000000e-01,1.418843972972196332e-01
5.000000000000000000e-01,1.418843972972196332e-01
5.000000000000000000e-01,2.142856765939574748e-01
5.000000000000000000e-01,2.142856765939574748e-01
5.000000000000000000e-01,2.142856765939574748e-01
5.000000000000000000e-01,2.142856765939574748e-01
5.000000000000000000e-01,2.142856765939574748e-01
1.999999922977100109e-01,5.999998881262486039e-01
1.999999922977100109e-01,5.999998881262486039e-01
1.999999922977100109e-01,5.999998881262486039e-01
1.999999922977100109e-01,5.999998881262486039e-01
1.999999922977100109e-01,5.999998881262486039e-01
5.000000000000000000e-01,2.999999942186903912e-01
5.000000000000000000e-01,2.999999942186903912e-01
5.000000000000000000e-01,2.999999942186903912e-01
5.000000000000000000e-01,2.999999942186903912e-01
5.000000000000000000e-01,2.999999942186903912e-01
5.000000000000000000e-01,2.054103132454977998e-01
5.000000000000000000e-01,2.054103132454977998e-01
5.000000000000000000e-01,2.054103132454977998e-01
5.000000000000000000e-01,2.054103132454977998e-01
5.000000000000000000e-01,2.054103132454977998e-01
5.000000000000000000e-01,1.418844447498292805e-01
5.000000000000000000e-01,1.418844447498292805e-01
5.000000000000000000e-01,1.418844447498292805e-01
5.000000000000000000e-01,1.418844447498292805e-01
5.000000000000000000e-01,1.418844447498292805e-01
5.000000000000000000e-01,2.999999723170341248e-01
5.000000000000000000e-01,2.999999723170341248e-01
5.000000000000000000e-01,2.999999723170341248e-01
5.000000000000000000e-01,2.999999723170341248e-01
5.000000000000000000e-01,2.999999723170341248e-01
5.000000000000000000e-01,2.999999900828873023e-01
5.000000000000000000e-01,2.999999900828873023e-01
5.000000000000000000e-01,2.999999900828873023e-01
5.000000000000000000e-01,2.999999900828873023e-01
5.000000000000000000e-01,2.999999900828873023e-01
5.000000000000000000e-01,2.999999909271652831e-01
5.000000000000000000e-01,2.999999909271652831e-01
5.000000000000000000e-01,2.999999909271652831e-01
5.000000000000000000e-01,2.999999909271652831e-01
5.000000000000000000e-01,2.999999909271652831e-01
2.000000000000000111e-01,5.999999473866801658e-01
2.000000000000000111e-01,5.999999473866801658e-01
2.000000000000000111e-01,5.999999473866801658e-01
2.000000000000000111e-01,5.999999473866801658e-01
2.000000000000000111e-01,5.999999473866801658e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999930669735526e-01,5.999999214795401770e-01
1.999999930669735526e-01,5.999999214795401770e-01
1.999999930669735526e-01,5.999999214795401770e-01
1.999999930669735526e-01,5.999999214795401770e-01
1.999999930669735526e-01,5.999999214795401770e-01
5.000000022583962478e-01,2.054103193998849386e-01
5.000000022583962478e-01,2.054103193998849386e-01
5.000000022583962478e-01,2.054103193998849386e-01
5.000000022583962478e-01,2.054103193998849386e-01
5.000000022583962478e-01,2.054103193998849386e-01
5.000000000000000000e-01,2.054103392253357752e-01
5.000000000000000000e-01,2.054103392253357752e-01
5.000000000000000000e-01,2.054103392253357752e-01
5.000000000000000000e-01,2.054103392253357752e-01
5.000000000000000000e-01,2.054103392253357752e-01
2.000000000000000111e-01,7.891792141558265916e-01
2.000000000000000111e-01,7.891792141558265916e-01
2.000000000000000111e-01,7.891792141558265916e-01
2.000000000000000111e-01,7.891792141558265916e-01
2.000000000000000111e-01,7.891792141558265916e-01
1.249999962591361369e+00,2.054103326581010192e-01
1.249999962591361369e+00,2.054103326581010192e-01
1.249999962591361369e+00,2.054103326581010192e-01
1.249999962591361369e+00,2.054103326581010192e-01
1.249999962591361369e+00,2.054103326581010192e-01
1.249997090829729096e+00,2.054103394679345496e-01
1.249997090829729096e+00,2.054103394679345496e-01
1.249997090829729096e+00,2.054103394679345496e-01
1.249997090829729096e+00,2.054103394679345496e-01
1.249997090829729096e+00,2.054103394679345496e-01
1.249999975956949561e+00,2.054103402551657465e-01
1.249999975956949561e+00,2.054103402551657465e-01
1.249999975956949561e+00,2.054103402551657465e-01
1.249999975956949561e+00,2.054103402551657465e-01
1.249999975956949561e+00,2.054103402551657465e-01
1.250000000000000000e+00,2.054103367708456362e-01
1.250000000000000000e+00,2.054103367708456362e-01
1.250000000000000000e+00,2.054103367708456362e-01
1.250000000000000000e+00,2.054103367708456362e-01
1.250000000000000000e+00,2.054103367708456362e-01
1.999999918840688895e-01,7.891792087873469308e-01
1.999999918840688895e-01,7.891792087873469308e-01
1.999999918840688895e-01,7.891792087873469308e-01
1.999999918840688895e-01,7.891792087873469308e-01
1.999999918840688895e-01,7.891792087873469308e-01
1.249999935363734771e+00,2.054103463861319812e-01
1.249999935363734771e+00,2.054103463861319812e-01
1.249999935363734771e+00,2.054103463861319812e-01
1.249999935363734771e+00,2.054103463861319812e-01
1.249999935363734771e+00,2.054103463861319812e-01
1.249999978718610683e+00,2.698131496712918853e-01
1.249999978718610683e+00,2.698131496712918853e-01
1.249999978718610683e+00,2.698131496712918853e-01
1.249999978718610683e+00,2.698131496712918853e-01
1.249999978718610683e+00,2.698131496712918853e-01
1.249999975919018125e+00,2.999999915342041468e-01
1.249999975919018125e+00,2.999999915342041468e-01
1.249999975919018125e+00,2.999999915342041468e-01
1.249999975919018125e+00,2.999999915342041468e-01
1.249999975919018125e+00,2.999999915342041468e-01
1.249999896461739590e+00,2.999999767002624607e-01
1.249999896461739590e+00,2.999999767002624607e-01
1.249999896461739590e+00,2.999999767002624607e-01
1.249999896461739590e+00,2.999999767002624607e-01
1.249999896461739590e+00,2.999999767002624607e-01
2.000000000000000111e-01,7.891792306832459136e-01
2.000000000000000111e-01,7.891792306832459136e-01
2.000000000000000111e-01,7.891792306832459136e-01
2.000000000000000111e-01,7.891792306832459136e-01
2.000000000000000111e-01,7.891792306832459136e-01
1.250000000000000000e+00,2.054103399227828752e-01
1.250000000000000000e+00,2.054103399227828752e-01
1.250000000000000000e+00,2.054103399227828752e-01
1.250000000000000000e+00,2.054103399227828752e-01
1.250000000000000000e+00,2.054103399227828752e-01
1.249999882242738947e+00,2.698131217006224936e-01
1.249999882242738947e+00,2.698131217006224936e-01
1.249999882242738947e+00,2.698131217006224936e-01
1.249999882242738947e+00,2.698131217006224936e-01
1.249999882242738947e+00,2.698131217006224936e-01
3.499999920091152461e-01,1.199999882238179660e+00
3.499999920091152461e-01,1.199999882238179660e+00
3.499999920091152461e-01,1.199999882238179660e+00
3.499999920091152461e-01,1.199999882238179660e+00
3.499999920091152461e-01,1.199999882238179660e+00
1.249999905614724405e+00,2.999999835692516159e-01
1.249999905614724405e+00,2.999999835692516159e-01
1.249999905614724405e+00,2.999999835692516159e-01
1.249999905614724405e+00,2.999999835692516159e-01
1.249999905614724405e+00,2.999999835692516159e-01
5.000000000000000000e-01,1.418844494276919610e-01
5.000000000000000000e-01,1.418844494276919610e-01
5.000000000000000000e-01,1.418844494276919610e-01
5.000000000000000000e-01,1.418844494276919610e-01
5.000000000000000000e-01,1.418844494276919610e-01
1.250000000000000000e+00,5.000013223468195017e-02
1.250000000000000000e+00,5.000013223468195017e-02
1.250000000000000000e+00,5.000013223468195017e-02
1.250000000000000000e+00,5.000013223468195017e-02
1.250000000000000000e+00,5.000013223468195017e-02
1.250000000000000000e+00,1.418844542062376590e-01
1.250000000000000000e+00,1.418844542062376590e-01
1.250000000000000000e+00,1.418844542062376590e-01
1.250000000000000000e+00,1.418844542062376590e-01
1.250000000000000000e+00,1.418844542062376590e-01
1.249999854154061119e+00,2.837688475099384711e-01
1.249999854154061119e+00,2.837688475099384711e-01
1.249999854154061119e+00,2.837688475099384711e-01
1.249999854154061119e+00,2.837688475099384711e-01
1.249999854154061119e+00,2.837688475099384711e-01
1.249999934424966153e+00,2.999999873101798498e-01
1.249999934424966153e+00,2.999999873101798498e-01
1.249999934424966153e+00,2.999999873101798498e-01
1.249999934424966153e+00,2.999999873101798498e-01
1.249999934424966153e+00,2.999999873101798498e-01
5.000000000000000000e-01,1.000000191163258195e-01
5.000000000000000000e-01,1.000000191163258195e-01
5.000000000000000000e-01,1.000000191163258195e-01
5.000000000000000000e-01,1.000000191163258195e-01
5.000000000000000000e-01,1.000000191163258195e-01
5.000000000000000000e-01,1.000000612796164562e-01
5.000000000000000000e-01,1.000000612796164562e-01
5.000000000000000000e-01,1.000000612796164562e-01
5.000000000000000000e-01,1.000000612796164562e-01
5.000000000000000000e-01,1.000000612796164562e-01
5.000000000000000000e-01,1.000000106769382835e-01
5.000000000000000000e-01,1.000000106769382835e-01
5.000000000000000000e-01,1.000000106769382835e-01
5.000000000000000000e-01,1.000000106769382835e-01
5.000000000000000000e-01,1.000000106769382835e-01
5.000000000000000000e-01,2.054103137762819109e-01
5.000000000000000000e-01,2.054103137762819109e-01
5.000000000000000000e-01,2.054103137762819109e-01
5.000000000000000000e-01,2.054103137762819109e-01
5.000000000000000000e-01,2.054103137762819109e-01
5.000000000000000000e-01,2.054103411534714541e-01
5.000000000000000000e-01,2.054103411534714541e-01
5.000000000000000000e-01,2.054103411534714541e-01
5.000000000000000000e-01,2.054103411534714541e-01
5.000000000000000000e-01,2.054103411534714541e-01
2.000000000000025369e-01,7.891792733275663219e-01
2.000000000000025369e-01,7.891792733275663219e-01
2.000000000000025369e-01,7.891792733275663219e-01
2.000000000000025369e-01,7.891792733275663219e-01
2.000000000000025369e-01,7.891792733275663219e-01
1.249999936167333736e+00,2.999999867841808276e-01
1.249999936167333736e+00,2.999999867841808276e-01
1.249999936167333736e+00,2.999999867841808276e-01
1.249999936167333736e+00,2.999999867841808276e-01
1.249999936167333736e+00,2.999999867841808276e-01
1.249999896947949551e+00,2.999999687581951791e-01
1.249999896947949551e+00,2.999999687581951791e-01
1.249999896947949551e+00,2.999999687581951791e-01
1.249999896947949551e+00,2.999999687581951791e-01
1.249999896947949551e+00,2.999999687581951791e-01
1.250000004162247214e+00,6.162310525845282605e-01
1.250000004162247214e+00,6.162310525845282605e-01
1.250000004162247214e+00,6.162310525845282605e-01
1.250000004162247214e+00,6.162310525845282605e-01
1.250000004162247214e+00,6.162310525845282605e-01
1.250000000000000000e+00,2.054103360942530765e-01
1.250000000000000000e+00,2.054103360942530765e-01
1.250000000000000000e+00,2.054103360942530765e-01
1.250000000000000000e+00,2.054103360942530765e-01
1.250000000000000000e+00,2.054103360942530765e-01
1.999999999999068911e-01,7.891792733277380734e-01
1.999999999999068911e-01,7.891792733277380734e-01
1.999999999999068911e-01,7.891792733277380734e-01
1.999999999999068911e-01,7.891792733277380734e-01
1.999999999999068911e-01,7.891792733277380734e-01
1.249999948245552162e+00,3.945896232641376566e-01
1.249999948245552162e+00,3.945896232641376566e-01
1.249999948245552162e+00,3.945896232641376566e-01
1.249999948245552162e+00,3.945896232641376566e-01
1.249999948245552162e+00,3.945896232641376566e-01
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000002286127952500e-02,3.000000000000000000e+00
5.000002286127952500e-02,3.000000000000000000e+00
5.000002286127952500e-02,3.000000000000000000e+00
5.000002286127952500e-02,3.000000000000000000e+00
5.000002286127952500e-02,3.000000000000000000e+00
1.999999999999119427e-01,7.891792733264169080e-01
1.999999999999119427e-01,7.891792733264169080e-01
1.999999999999119427e-01,7.891792733264169080e-01
1.999999999999119427e-01,7.891792733264169080e-01
1.999999999999119427e-01,7.891792733264169080e-01
1.249999963589231822e+00,3.945895983253949746e-01
1.249999963589231822e+00,3.945895983253949746e-01
1.249999963589231822e+00,3.945895983253949746e-01
1.249999963589231822e+00,3.945895983253949746e-01
1.249999963589231822e+00,3.945895983253949746e-01
5.000000016695541061e-02,3.000000000000000000e+00
5.000000016695541061e-02,3.000000000000000000e+00
5.000000016695541061e-02,3.000000000000000000e+00
5.000000016695541061e-02,3.000000000000000000e+00
5.000000016695541061e-02,3.000000000000000000e+00
5.000000000015834140e-02,3.000000000000000000e+00
5.000000000015834140e-02,3.000000000000000000e+00
5.000000000015834140e-02,3.000000000000000000e+00
5.000000000015834140e-02,3.000000000000000000e+00
5.000000000015834140e-02,3.000000000000000000e+00
5.000000905372249671e-02,3.000000000000000000e+00
5.000000905372249671e-02,3.000000000000000000e+00
5.000000905372249671e-02,3.000000000000000000e+00
5.000000905372249671e-02,3.000000000000000000e+00
5.000000905372249671e-02,3.000000000000000000e+00
5.000000000000000000e-01,3.080971686100545393e-01
5.000000000000000000e-01,3.080971686100545393e-01
5.000000000000000000e-01,3.080971686100545393e-01
5.000000000000000000e-01,3.080971686100545393e-01
5.000000000000000000e-01,3.080971686100545393e-01
1.250000000000000000e+00,1.418844513957406572e-01
1.250000000000000000e+00,1.418844513957406572e-01
1.250000000000000000e+00,1.418844513957406572e-01
1.250000000000000000e+00,1.418844513957406572e-01
1.250000000000000000e+00,1.418844513957406572e-01
5.000000000682577189e-02,3.000000000000000000e+00
5.000000000682577189e-02,3.000000000000000000e+00
5.000000000682577189e-02,3.000000000000000000e+00
5.000000000682577189e-02,3.000000000000000000e+00
5.000000000682577189e-02,3.000000000000000000e+00
5.000000726084265906e-02,3.000000000000000000e+00
5.000000726084265906e-02,3.000000000000000000e+00
5.000000726084265906e-02,3.000000000000000000e+00
5.000000726084265906e-02,3.000000000000000000e+00
5.000000726084265906e-02,3.000000000000000000e+00
5.000000000001139644e-02,3.000000000000000000e+00
5.000000000001139644e-02,3.000000000000000000e+00
5.000000000001139644e-02,3.000000000000000000e+00
5.000000000001139644e-02,3.000000000000000000e+00
5.000000000001139644e-02,3.000000000000000000e+00
2.000000000000000666e-01,5.999999373669685498e-01
2.000000000000000666e-01,5.999999373669685498e-01
2.000000000000000666e-01,5.999999373669685498e-01
2.000000000000000666e-01,5.999999373669685498e-01
2.000000000000000666e-01,5.999999373669685498e-01
2.000000000000000111e-01,5.999998387576382930e-01
2.000000000000000111e-01,5.999998387576382930e-01
2.000000000000000111e-01,5.999998387576382930e-01
2.000000000000000111e-01,5.999998387576382930e-01
2.000000000000000111e-01,5.999998387576382930e-01
1.999999884036406106e-01,5.999999246716738455e-01
1.999999884036406106e-01,5.999999246716738455e-01
1.999999884036406106e-01,5.999999246716738455e-01
1.999999884036406106e-01,5.999999246716738455e-01
1.999999884036406106e-01,5.999999246716738455e-01
1.999999867711332036e-01,5.999997941899065657e-01
1.999999867711332036e-01,5.999997941899065657e-01
1.999999867711332036e-01,5.999997941899065657e-01
1.999999867711332036e-01,5.999997941899065657e-01
1.999999867711332036e-01,5.999997941899065657e-01
2.000000000000000111e-01,5.999999366368296005e-01
2.000000000000000111e-01,5.999999366368296005e-01
2.000000000000000111e-01,5.999999366368296005e-01
2.000000000000000111e-01,5.999999366368296005e-01
2.000000000000000111e-01,5.999999366368296005e-01
1.999999952762753219e-01,7.891792357578435446e-01
1.999999952762753219e-01,7.891792357578435446e-01
1.999999952762753219e-01,7.891792357578435446e-01
1.999999952762753219e-01,7.891792357578435446e-01
1.999999952762753219e-01,7.891792357578435446e-01
3.499999818260308704e-01,1.199999858114240370e+00
3.499999818260308704e-01,1.199999858114240370e+00
3.499999818260308704e-01,1.199999858114240370e+00
3.499999818260308704e-01,1.199999858114240370e+00
3.499999818260308704e-01,1.199999858114240370e+00
3.499999706559402957e-01,1.199999680604825203e+00
3.499999706559402957e-01,1.199999680604825203e+00
3.499999706559402957e-01,1.199999680604825203e+00
3.499999706559402957e-01,1.199999680604825203e+00
3.499999706559402957e-01,1.199999680604825203e+00
3.499999878659765806e-01,1.199999842871294131e+00
3.499999878659765806e-01,1.199999842871294131e+00
3.499999878659765806e-01,1.199999842871294131e+00
3.499999878659765806e-01,1.199999842871294131e+00
3.499999878659765806e-01,1.199999842871294131e+00
1.250000000000000000e+00,2.054103347133426349e-01
1.250000000000000000e+00,2.054103347133426349e-01
1.250000000000000000e+00,2.054103347133426349e-01
1.250000000000000000e+00,2.054103347133426349e-01
1.250000000000000000e+00,2.054103347133426349e-01
1.999999817267157087e-01,7.891792183715746756e-01
1.999999817267157087e-01,7.891792183715746756e-01
1.999999817267157087e-01,7.891792183715746756e-01
1.999999817267157087e-01,7.891792183715746756e-01
1.999999817267157087e-01,7.891792183715746756e-01
3.499999751854570018e-01,1.578358242399010569e+00
3.499999751854570018e-01,1.578358242399010569e+00
3.499999751854570018e-01,1.578358242399010569e+00
3.499999751854570018e-01,1.578358242399010569e+00
3.499999751854570018e-01,1.578358242399010569e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000007489065895e-02,3.000000000000000000e+00
5.000000007489065895e-02,3.000000000000000000e+00
5.000000007489065895e-02,3.000000000000000000e+00
5.000000007489065895e-02,3.000000000000000000e+00
5.000000007489065895e-02,3.000000000000000000e+00
2.000000000000000111e-01,7.891792733273865768e-01
2.000000000000000111e-01,7.891792733273865768e-01
2.000000000000000111e-01,7.891792733273865768e-01
2.000000000000000111e-01,7.891792733273865768e-01
2.000000000000000111e-01,7.891792733273865768e-01
5.000000000000000278e-02,1.972948183284581658e+00
5.000000000000000278e-02,1.972948183284581658e+00
